Rank,Product_name,Ratings,Num_ratings,Num_reviews,DP,MRP,Remarks,Link
rank,product name,stars,ratings,reviews,price,net price,remarks,link
238,"Panasonic Eluga Pulse X (Grey, 16 GB)",3.9,40,4,6389,,,https://www.flipkart.com/panasonic-eluga-pulse-x-grey-16-gb/p/itmeuarhhzzfsfrx?pid=MOBEUARHZQPJBNM9&srno=b_10_238&otracker=browse&lid=LSTMOBEUARHZQPJBNM9IRYBTT&fm=organic&iid=5b0d0c8b-5ef2-4d34-9158-b33f574bce4a.MOBEUARHZQPJBNM9.SEARCH&ssid=5bjyrs6uw00000001566802227996
239,"OPPO F5 (Red, 64 GB)",4.4,1638,254,24990,,,https://www.flipkart.com/oppo-f5-red-64-gb/p/itmezq6rgu7uhcf4?pid=MOBEZPMXWTN5GFYQ&srno=b_10_239&otracker=browse&lid=LSTMOBEZPMXWTN5GFYQNBIP6B&fm=organic&iid=99c3cf4a-1ea8-46eb-b298-45937020693e.MOBEZPMXWTN5GFYQ.SEARCH&ssid=5bjyrs6uw00000001566802227996
240,"Mobiistar XQ Dual (Gold, 32 GB)",4,636,158,7999,9499,,https://www.flipkart.com/mobiistar-xq-dual-gold-32-gb/p/itmf5fd2gk5tekmd?pid=MOBF5FD26JQAKXMF&srno=b_10_240&otracker=browse&lid=LSTMOBF5FD26JQAKXMFGWPMFV&fm=organic&iid=db390a0b-c8ef-4a42-b10f-4e80ce48bc7e.MOBF5FD26JQAKXMF.SEARCH&ssid=5bjyrs6uw00000001566802227996
241,"Meizu M6T (Black, 32 GB)",4.4,5,0,8999,,,https://www.flipkart.com/meizu-m6t-black-32-gb/p/itmferdzpj4nghhj?pid=MOBFEQHMQC6B4TFG&srno=b_11_241&otracker=browse&lid=LSTMOBFEQHMQC6B4TFGOFWMJN&fm=organic&iid=dbf7066b-2de4-4d76-bbbd-bf2c389805dc.MOBFEQHMQC6B4TFG.SEARCH&ssid=hpsj6q1jg00000001566802230829
242,"Lava Flair P1i (White, 512 MB)",3.3,328,40,2899,,,https://www.flipkart.com/lava-flair-p1i-white-512-mb/p/itmea48zaatszveg?pid=MOBEA48Z8QXKMN2J&srno=b_11_242&otracker=browse&lid=LSTMOBEA48Z8QXKMN2J48JM0I&fm=organic&iid=2fe81d09-7668-4875-8206-a5cd1e2ca8bf.MOBEA48Z8QXKMN2J.SEARCH&ssid=hpsj6q1jg00000001566802230829
243,"Panasonic P55 Novo (Midnight Blue, 16 GB)",3.8,4383,665,6699,,,https://www.flipkart.com/panasonic-p55-novo-midnight-blue-16-gb/p/itmeaafg7gwkusks?pid=MOBEAAFGRQMEEQBP&srno=b_11_243&otracker=browse&lid=LSTMOBEAAFGRQMEEQBPJ0G0TB&fm=organic&iid=feb74ca6-60f4-41d9-934c-4c3ffd430be8.MOBEAAFGRQMEEQBP.SEARCH&ssid=hpsj6q1jg00000001566802230829
244,"Lava A97 2GB Plus (Blue, Black, 16 GB)",3.9,90,10,7699,,,https://www.flipkart.com/lava-a97-2gb-plus-blue-black-16-gb/p/itmewhrrt5hwnzay?pid=MOBEWHRRK5ZSREGZ&srno=b_11_244&otracker=browse&lid=LSTMOBEWHRRK5ZSREGZFKACEN&fm=organic&iid=9e66c398-d125-4012-b7ae-08c9706b0256.MOBEWHRRK5ZSREGZ.SEARCH&ssid=hpsj6q1jg00000001566802230829
245,"LYF C459 (Blue, 8 GB)",3.5,1893,262,3899,,,https://www.flipkart.com/lyf-c459-blue-8-gb/p/itmexkhg42buztyf?pid=MOBEXGJ64XMGHWZD&srno=b_11_245&otracker=browse&lid=LSTMOBEXGJ64XMGHWZDTICQCR&fm=organic&iid=33e6f2dd-bdd0-44b0-a6f0-ea031beb0a1a.MOBEXGJ64XMGHWZD.SEARCH&ssid=hpsj6q1jg00000001566802230829
246,"POCO F1 by Xiaomi (Steel Blue, 128 GB)",4.5,202221,26544,18999,24999,,https://www.flipkart.com/poco-f1-xiaomi-steel-blue-128-gb/p/itmf8hu3fb9bjqz4?pid=MOBF85V7KKANFFZX&srno=b_11_246&otracker=browse&lid=LSTMOBF85V7KKANFFZX6ODPBZ&fm=organic&iid=e8cfeba0-5c46-466f-a0c6-0f8f1122c536.MOBF85V7KKANFFZX.SEARCH&ssid=hpsj6q1jg00000001566802230829
247,"Micromax Canvas Xl2 (Black, 4 GB)",4.3,3,1,4999,,,https://www.flipkart.com/micromax-canvas-xl2-black-4-gb/p/itme92422gemtzxw?pid=MOBE9242CH7J6FWV&srno=b_11_247&otracker=browse&lid=LSTMOBE9242CH7J6FWVPIBY7Z&fm=organic&iid=4d157336-6acd-4130-97f8-f2fcf5d3cd55.MOBE9242CH7J6FWV.SEARCH&ssid=hpsj6q1jg00000001566802230829
248,"Micromax Bolt Supreme 4 Q352 Plus (Grey, 16 GB)",3.7,344,54,3590,,,https://www.flipkart.com/micromax-bolt-supreme-4-q352-plus-grey-16-gb/p/itmevcjhy7swzhgw?pid=MOBEVCJHHEFPQE5H&srno=b_11_248&otracker=browse&lid=LSTMOBEVCJHHEFPQE5H4VNYND&fm=organic&iid=a08e6d91-879e-481a-8b33-c4d1eaedfe1a.MOBEVCJHHEFPQE5H.SEARCH&ssid=hpsj6q1jg00000001566802230829
249,"Micromax Bolt Supreme 4 (Silver, 8 GB)",3.8,4183,751,3290,,,https://www.flipkart.com/micromax-bolt-supreme-4-silver-8-gb/p/itmeuyd8uvu2g3yy?pid=MOBETU49VSNWSMRH&srno=b_11_249&otracker=browse&lid=LSTMOBETU49VSNWSMRH61YLL3&fm=organic&iid=936a292c-5970-4e05-b719-2c4b5060f18e.MOBETU49VSNWSMRH.SEARCH&ssid=hpsj6q1jg00000001566802230829
250,"T-Max Butterfly (Dark Blue, 4 GB)",3.2,1473,212,2599,,,https://www.flipkart.com/t-max-butterfly-dark-blue-4-gb/p/itme7exd8mzv625e?pid=MOBE7EXD5JHABZKT&srno=b_11_250&otracker=browse&lid=LSTMOBE7EXD5JHABZKTNLY4I6&fm=organic&iid=ab7252d6-70dd-492d-8977-c497f86f8779.MOBE7EXD5JHABZKT.SEARCH&ssid=hpsj6q1jg00000001566802230829
251,"Asus ZenFone Max M2 (Black, 64 GB)",4.3,16630,1815,9499,14999,,https://www.flipkart.com/asus-zenfone-max-m2-black-64-gb/p/itmfb22gcq5detk3?pid=MOBFB22GF3VVPZZE&srno=b_11_251&otracker=browse&lid=LSTMOBFB22GF3VVPZZEEBTREC&fm=organic&iid=3b0cefda-5bf3-4147-a6e6-477b91a07875.MOBFB22GF3VVPZZE.SEARCH&ssid=hpsj6q1jg00000001566802230829
252,"OPPO A3s (Red, 32 GB)",4.3,10247,852,8490,13990,,https://www.flipkart.com/oppo-a3s-red-32-gb/p/itmf7fnvj5bgww6r?pid=MOBF7MV6NYPTKNNN&srno=b_11_252&otracker=browse&lid=LSTMOBF7MV6NYPTKNNNWN9BZD&fm=organic&iid=6406a043-5c06-4bf9-b555-36bb52afd7ad.MOBF7MV6NYPTKNNN.SEARCH&ssid=hpsj6q1jg00000001566802230829
253,"Apple iPhone 8 Plus (PRODUCT)RED (Red, 256 GB)",4.6,151,13,62999,84900,,https://www.flipkart.com/apple-iphone-8-plus-product-red-red-256-gb/p/itmf46h3ygtukunz?pid=MOBF46H3VNSGXGPU&srno=b_11_253&otracker=browse&lid=LSTMOBF46H3VNSGXGPUHCPGUO&fm=organic&iid=617030c4-53cb-4687-85ec-149880760d6b.MOBF46H3VNSGXGPU.SEARCH&ssid=hpsj6q1jg00000001566802230829
254,"Lava Flair P1i (Black, 512 MB)",3.3,328,40,2222,,,https://www.flipkart.com/lava-flair-p1i-black-512-mb/p/itmea48zaatszveg?pid=MOBEA48ZC5TUZP5N&srno=b_11_254&otracker=browse&lid=LSTMOBEA48ZC5TUZP5NXMPVUS&fm=organic&iid=659dd0fe-2b6d-4298-9999-175a0d151270.MOBEA48ZC5TUZP5N.SEARCH&ssid=hpsj6q1jg00000001566802230829
255,"XOLO ERA 1X Pro (Gold, 16 GB)",3.8,4241,796,4499,6888,,https://www.flipkart.com/xolo-era-1x-pro-gold-16-gb/p/itmew5jyesurkgte?pid=MOBEX2VVBRHD6C9H&srno=b_11_255&otracker=browse&lid=LSTMOBEX2VVBRHD6C9H7EN86J&fm=organic&iid=b87b09d7-5df8-432f-b592-031bab9a3ac9.MOBEX2VVBRHD6C9H.SEARCH&ssid=hpsj6q1jg00000001566802230829
256,"Honor 9 Lite (Midnight Black, 64 GB)",4.3,80764,11685,8499,16999,,https://www.flipkart.com/honor-9-lite-midnight-black-64-gb/p/itmff5zgdeckztpk?pid=MOBFF5ZGSM5HA7CG&srno=b_11_256&otracker=browse&lid=LSTMOBFF5ZGSM5HA7CGNYBYZC&fm=organic&iid=eefa9e14-b047-47de-aba2-77c0abef7552.MOBFF5ZGSM5HA7CG.SEARCH&ssid=hpsj6q1jg00000001566802230829
257,"Honor 9 Lite (Glacier Grey, 64 GB)",4.3,80764,11685,9999,16999,,https://www.flipkart.com/honor-9-lite-glacier-grey-64-gb/p/itmff5zgdeckztpk?pid=MOBFF5ZGFJB78ZDB&srno=b_11_257&otracker=browse&lid=LSTMOBFF5ZGFJB78ZDBNRNHII&fm=organic&iid=8c6e46e3-e645-403a-9071-6a15a0da5174.MOBFF5ZGFJB78ZDB.SEARCH&ssid=hpsj6q1jg00000001566802230829
258,"Honor 9 Lite (Glacier Grey, 32 GB)",4.3,450665,65684,7999,13999,,https://www.flipkart.com/honor-9-lite-glacier-grey-32-gb/p/itmff5zgdeckztpk?pid=MOBFF5ZGTY7JHSDH&srno=b_11_258&otracker=browse&lid=LSTMOBFF5ZGTY7JHSDHFNFST5&fm=organic&iid=35466fb5-8c51-4133-87ed-7de5e312eedf.MOBFF5ZGTY7JHSDH.SEARCH&ssid=hpsj6q1jg00000001566802230829
259,"Redmi K20 (Glacier Blue, 128 GB)",4.5,13310,1758,23999,24999,,https://www.flipkart.com/redmi-k20-glacier-blue-128-gb/p/itmfggktx8gy4bcq?pid=MOBFG7UYQAZ4JBTS&srno=b_11_259&otracker=browse&lid=LSTMOBFG7UYQAZ4JBTSDP0KKW&fm=organic&iid=d11aacde-ec18-4231-bde0-3cd8425a17a5.MOBFG7UYQAZ4JBTS.SEARCH&ssid=hpsj6q1jg00000001566802230829
260,"XOLO Omega 5.0 (Black, 8 GB)",3.8,534,80,8990,,,https://www.flipkart.com/xolo-omega-5-0-black-8-gb/p/itme2pp8f4vf5ata?pid=MOBE2PP8GSVUJVKW&srno=b_11_260&otracker=browse&lid=LSTMOBE2PP8GSVUJVKWQTVDHE&fm=organic&iid=d4bbe62a-9b0b-4751-9369-d4c158c4920d.MOBE2PP8GSVUJVKW.SEARCH&ssid=hpsj6q1jg00000001566802230829
261,"Nokia 3.2 (Black, 16 GB)",3.9,13,0,8990,10199,,https://www.flipkart.com/nokia-3-2-black-16-gb/p/itmfh5ft4vhndyum?pid=MOBFH5FTGZZJ3WJ2&srno=b_11_261&otracker=browse&lid=LSTMOBFH5FTGZZJ3WJ2FJTOVO&fm=organic&iid=6f992da6-8da7-4b81-8746-b9a8183897c2.MOBFH5FTGZZJ3WJ2.SEARCH&ssid=hpsj6q1jg00000001566802230829
262,"Micromax Evok Power (Champagne, 16 GB)",3.9,11575,2764,6999,,,https://www.flipkart.com/micromax-evok-power-champagne-16-gb/p/itmeuyd9jawy9ccr?pid=MOBESHG4ZRQSMZDV&srno=b_11_262&otracker=browse&lid=LSTMOBESHG4ZRQSMZDVYL25ED&fm=organic&iid=8d009cf4-6e15-4478-967e-2de0ac30d490.MOBESHG4ZRQSMZDV.SEARCH&ssid=hpsj6q1jg00000001566802230829
263,"Micromax Evok Power (Grey, 16 GB)",3.9,11575,2764,5499,6999,,https://www.flipkart.com/micromax-evok-power-grey-16-gb/p/itmeuyd9jawy9ccr?pid=MOBEUYSFN5FHUEY7&srno=b_11_263&otracker=browse&lid=LSTMOBEUYSFN5FHUEY7JWRI20&fm=organic&iid=d48e2277-5caa-4bfd-9074-2c29608d6e6f.MOBEUYSFN5FHUEY7.SEARCH&ssid=hpsj6q1jg00000001566802230829
264,"Redmi 7 (Eclipse Black, 32 GB)",4.3,2490,202,7740,9999,,https://www.flipkart.com/redmi-7-eclipse-black-32-gb/p/itmfgaz9w4ky2zyd?pid=MOBFGAXYRAREQ8XZ&srno=b_11_264&otracker=browse&lid=LSTMOBFGAXYRAREQ8XZBVNAE9&fm=organic&iid=cff67221-3537-4d1c-9a1e-cb64dfbb5fdf.MOBFGAXYRAREQ8XZ.SEARCH&ssid=hpsj6q1jg00000001566802230829
265,"POCO F1 by Xiaomi (Rosso Red, 128 GB)",4.5,202221,26544,18999,24999,,https://www.flipkart.com/poco-f1-xiaomi-rosso-red-128-gb/p/itmf9c3ndhnupfek?pid=MOBF9A67CBJRXFWQ&srno=b_12_265&otracker=browse&lid=LSTMOBF9A67CBJRXFWQVOU9N9&fm=organic&iid=f9d2c423-9d4b-4ef0-9467-496d7303c68b.MOBF9A67CBJRXFWQ.SEARCH&ssid=8s29v3z4n40000001566802233979
266,"Micromax Bolt Supreme 4 (Champagne, 8 GB)",3.8,4183,751,6249,,,https://www.flipkart.com/micromax-bolt-supreme-4-champagne-8-gb/p/itmeuyd8uvu2g3yy?pid=MOBETU49KVYZTDSS&srno=b_12_266&otracker=browse&lid=LSTMOBETU49KVYZTDSSPREZZH&fm=organic&iid=9d414859-be39-4b74-9900-5caf55b12d13.MOBETU49KVYZTDSS.SEARCH&ssid=8s29v3z4n40000001566802233979
267,"Apple iPhone 6s Plus (Rose Gold, 32 GB)",4.4,18047,2370,33999,34900,,https://www.flipkart.com/apple-iphone-6s-plus-rose-gold-32-gb/p/itmen2yyuyggpx32?pid=MOBEN2YYNZNK7MPF&srno=b_12_267&otracker=browse&lid=LSTMOBEN2YYNZNK7MPFKY9CMG&fm=organic&iid=d794b8af-2aaf-42ab-a725-66a50ae51fe6.MOBEN2YYNZNK7MPF.SEARCH&ssid=8s29v3z4n40000001566802233979
268,"Samsung Galaxy J4 Plus (Black, 32 GB)",4.3,4117,359,8490,9000,,https://www.flipkart.com/samsung-galaxy-j4-plus-black-32-gb/p/itmf94c48zdj6v6q?pid=MOBF94C4Q2GNQBRH&srno=b_12_268&otracker=browse&lid=LSTMOBF94C4Q2GNQBRHWRAPZ4&fm=organic&iid=d341543f-0634-4c81-8190-7174be4b737e.MOBF94C4Q2GNQBRH.SEARCH&ssid=8s29v3z4n40000001566802233979
269,"Google Pixel (Very Silver, 128 GB)",4.4,4373,935,41980,,,https://www.flipkart.com/google-pixel-very-silver-128-gb/p/itmemv9shneh8er6?pid=MOBEMV9SEGXMZH42&srno=b_12_269&otracker=browse&lid=LSTMOBEMV9SEGXMZH42ZFKHQ3&fm=organic&iid=afe2af5a-b1e6-4a65-97bc-f338fcb8a89f.MOBEMV9SEGXMZH42.SEARCH&ssid=8s29v3z4n40000001566802233979
270,"Karbonn K9 Smart Yuva 4G VoLTE (Black & Champagne, 8 GB)",3.7,287,28,3599,,,https://www.flipkart.com/karbonn-k9-smart-yuva-4g-volte-black-champagne-8-gb/p/itmexkh7hdvydcww?pid=MOBEXKH7EFNBZYXK&srno=b_12_270&otracker=browse&lid=LSTMOBEXKH7EFNBZYXKR7CD0I&fm=organic&iid=b875c325-aa4f-49b4-972a-a4e10d6d2911.MOBEXKH7EFNBZYXK.SEARCH&ssid=8s29v3z4n40000001566802233979
271,"Honor 7S (Blue, 16 GB)",4.1,129811,10957,5499,8999,,https://www.flipkart.com/honor-7s-blue-16-gb/p/itmf8yjqhu3jwhwc?pid=MOBF8DF2XUVPK4WG&srno=b_12_271&otracker=browse&lid=LSTMOBF8DF2XUVPK4WG4IXCG2&fm=organic&iid=07e33918-d543-4a99-9e87-ac40a258892c.MOBF8DF2XUVPK4WG.SEARCH&ssid=8s29v3z4n40000001566802233979
272,"Honor 7S (Black, 16 GB)",4.1,129811,10957,5499,8999,,https://www.flipkart.com/honor-7s-black-16-gb/p/itmf8yjqhu3jwhwc?pid=MOBF8DF2KVHTJ3GG&srno=b_12_272&otracker=browse&lid=LSTMOBF8DF2KVHTJ3GGS8RW3F&fm=organic&iid=de7fb3fe-f8d9-41b7-bbd5-378c1ba5387e.MOBF8DF2KVHTJ3GG.SEARCH&ssid=8s29v3z4n40000001566802233979
273,"OPPO Find X (Glacier Blue, 256 GB)",4.6,420,84,58990,59990,,https://www.flipkart.com/oppo-find-x-glacier-blue-256-gb/p/itmf7yjbm75hdpm4?pid=MOBF7YJBFDFBUVY2&srno=b_12_273&otracker=browse&lid=LSTMOBF7YJBFDFBUVY21IZMYF&fm=organic&iid=6992748b-dcae-45bc-98b4-680615003b06.MOBF7YJBFDFBUVY2.SEARCH&ssid=8s29v3z4n40000001566802233979
274,"OPPO Find X (Bordeaux Red, 256 GB)",4.6,420,84,58990,59990,,https://www.flipkart.com/oppo-find-x-bordeaux-red-256-gb/p/itmf7yjbm75hdpm4?pid=MOBF7YJBYWVJKSPD&srno=b_12_274&otracker=browse&lid=LSTMOBF7YJBYWVJKSPDMEGGAZ&fm=organic&iid=93da2722-0f1d-4856-a872-cfb6c30af4a8.MOBF7YJBYWVJKSPD.SEARCH&ssid=8s29v3z4n40000001566802233979
275,"Infinix Note 5 (Berlin Gray, 32 GB)",4.2,29244,5275,6999,10999,,https://www.flipkart.com/infinix-note-5-berlin-gray-32-gb/p/itmf84r83q9zz8x6?pid=MOBF84R8KTMS8MHB&srno=b_12_275&otracker=browse&lid=LSTMOBF84R8KTMS8MHB2BGB44&fm=organic&iid=19cae172-aae3-411a-b734-621cb5c125ff.MOBF84R8KTMS8MHB.SEARCH&ssid=8s29v3z4n40000001566802233979
276,"Nextbit Robin (Midnight, 32 GB)",4,2015,520,19999,,,https://www.flipkart.com/nextbit-robin-midnight-32-gb/p/itmeuyd5qryugypw?pid=MOBEHXG9TB9S9U6A&srno=b_12_276&otracker=browse&lid=LSTMOBEHXG9TB9S9U6AN03CIY&fm=organic&iid=583191f2-1d10-43ec-9fe3-8ff485b84158.MOBEHXG9TB9S9U6A.SEARCH&ssid=8s29v3z4n40000001566802233979
277,"Samsung Galaxy A3 (Midnight Black, 16 GB)",4,1735,220,9990,,,https://www.flipkart.com/samsung-galaxy-a3-midnight-black-16-gb/p/itme3xz9jc7dzqmz?pid=MOBE3XZ7HGBSZNM8&srno=b_12_277&otracker=browse&lid=LSTMOBE3XZ7HGBSZNM8EIIN2S&fm=organic&iid=63757703-9439-49f7-963d-07164c29df7b.MOBE3XZ7HGBSZNM8.SEARCH&ssid=8s29v3z4n40000001566802233979
278,"Honor 9N (Midnight Black, 128 GB)",4.3,192722,18998,9999,19999,,https://www.flipkart.com/honor-9n-midnight-black-128-gb/p/itmf9pgsehv6nmss?pid=MOBF6NARRFGSJDME&srno=b_12_278&otracker=browse&lid=LSTMOBF6NARRFGSJDME0IKF86&fm=organic&iid=cd1abb03-9725-4b60-8353-4ba5dc21f1f5.MOBF6NARRFGSJDME.SEARCH&ssid=8s29v3z4n40000001566802233979
279,"Honor 9N (Sapphire Blue, 128 GB)",4.3,192722,18998,9999,19999,,https://www.flipkart.com/honor-9n-sapphire-blue-128-gb/p/itmf9pgsehv6nmss?pid=MOBF6NARCJHKAJDG&srno=b_12_279&otracker=browse&lid=LSTMOBF6NARCJHKAJDG4YXS7T&fm=organic&iid=af762ce2-5bd6-4678-93a4-b8c0e773e357.MOBF6NARCJHKAJDG.SEARCH&ssid=8s29v3z4n40000001566802233979
280,"Lava Z81 (Black, 16 GB)",4.4,129,30,6999,9500,,https://www.flipkart.com/lava-z81-black-16-gb/p/itmfah7jhvytqjdf?pid=MOBFAXPBWUEZ2ZEC&srno=b_12_280&otracker=browse&lid=LSTMOBFAXPBWUEZ2ZECJUZTKG&fm=organic&iid=bda9e73f-a145-4a66-82f5-0e1285177928.MOBFAXPBWUEZ2ZEC.SEARCH&ssid=8s29v3z4n40000001566802233979
281,"Vivo V9 Youth (Gold, 32 GB)",4.4,25611,2873,16990,19990,,https://www.flipkart.com/vivo-v9-youth-gold-32-gb/p/itmf4d94cemugsug?pid=MOBF4D93UVKTRJJT&srno=b_12_281&otracker=browse&lid=LSTMOBF4D93UVKTRJJTCOWWDN&fm=organic&iid=e80b4ee4-e0ff-45a1-b206-5acf80dba9cf.MOBF4D93UVKTRJJT.SEARCH&ssid=8s29v3z4n40000001566802233979
282,"Panasonic P55 Max (Champagne Gold, 16 GB)",3.8,14675,3093,8499,,,https://www.flipkart.com/panasonic-p55-max-champagne-gold-16-gb/p/itmevkgw4hz8xedg?pid=MOBEVKGWPP9ZJEQG&srno=b_12_282&otracker=browse&lid=LSTMOBEVKGWPP9ZJEQGSL6I1S&fm=organic&iid=0ceec8b7-98c8-4189-97cf-cde589e110ba.MOBEVKGWPP9ZJEQG.SEARCH&ssid=8s29v3z4n40000001566802233979
283,"Samsung Galaxy A3 (Champagne Gold, 16 GB)",4,1735,220,8190,,,https://www.flipkart.com/samsung-galaxy-a3-champagne-gold-16-gb/p/itme3xz9sxdpnqzr?pid=MOBE3XZ7ZKRJZWSG&srno=b_12_283&otracker=browse&lid=LSTMOBE3XZ7ZKRJZWSGKL9OCE&fm=organic&iid=47ed04b7-d1a8-4cbf-9613-8c00603f0d26.MOBE3XZ7ZKRJZWSG.SEARCH&ssid=8s29v3z4n40000001566802233979
284,"Redmi K20 Pro (Glacier Blue, 256 GB)",4.6,4101,750,30999,31999,,https://www.flipkart.com/redmi-k20-pro-glacier-blue-256-gb/p/itmfgfjtzdd4tvsj?pid=MOBFG7UYVZY4BFWN&srno=b_12_284&otracker=browse&lid=LSTMOBFG7UYVZY4BFWNJDUIBW&fm=organic&iid=d33d9bee-ac71-481e-a375-3fa68a235e0a.MOBFG7UYVZY4BFWN.SEARCH&ssid=8s29v3z4n40000001566802233979
285,"Lava Iris Atom X (Black, 512 MB)",3.2,1793,251,1999,,,https://www.flipkart.com/lava-iris-atom-x-black-512-mb/p/itmeuyd8dd9kstzt?pid=MOBEE84ERB98GXCE&srno=b_12_285&otracker=browse&lid=LSTMOBEE84ERB98GXCEVZK62L&fm=organic&iid=59493ae1-1120-4a14-ba4a-4ceb950fe4c7.MOBEE84ERB98GXCE.SEARCH&ssid=8s29v3z4n40000001566802233979
286,"Samsung Galaxy J2 - 2016 (Black, 8 GB)",4,3266,663,6990,,,https://www.flipkart.com/samsung-galaxy-j2-2016-black-8-gb/p/itmeheuhgpdthrey?pid=MOBEHEUH4HYRT7TZ&srno=b_12_286&otracker=browse&lid=LSTMOBEHEUH4HYRT7TZ5LVWKS&fm=organic&iid=5961f45a-8c92-47e9-93e9-ed1df703fd19.MOBEHEUH4HYRT7TZ.SEARCH&ssid=8s29v3z4n40000001566802233979
287,"Samsung Galaxy S8 Plus (Midnight Black, 64 GB)",4.6,1969,343,53990,,,https://www.flipkart.com/samsung-galaxy-s8-plus-midnight-black-64-gb/p/itmethrymujayh4y?pid=MOBESYUWPQW5ZQWV&srno=b_12_287&otracker=browse&lid=LSTMOBESYUWPQW5ZQWVSE6W9I&fm=organic&iid=76d3e2b1-b6b2-4415-bccd-bc57f1affacf.MOBESYUWPQW5ZQWV.SEARCH&ssid=8s29v3z4n40000001566802233979
288,"Samsung Galaxy E7 (Blue, 16 GB)",4.3,1368,207,17050,,,https://www.flipkart.com/samsung-galaxy-e7-blue-16-gb/p/itme9w9tjbyreqns?pid=MOBE3UN6WVPRFCZM&srno=b_12_288&otracker=browse&lid=LSTMOBE3UN6WVPRFCZMIDH66D&fm=organic&iid=1bd71a0b-a2d2-414b-a4f0-cc2d18396844.MOBE3UN6WVPRFCZM.SEARCH&ssid=8s29v3z4n40000001566802233979
289,"Honor 5X (Silver, 16 GB)",4.1,18691,3343,12999,,,https://www.flipkart.com/honor-5x-silver-16-gb/p/itmeuyd9bghhdx9b?pid=MOBEEVHDEAQZEPQ3&srno=b_13_289&otracker=browse&lid=LSTMOBEEVHDEAQZEPQ3YU00TO&fm=organic&iid=23df5e01-cf40-4019-bfce-33ce5c570aa6.MOBEEVHDEAQZEPQ3.SEARCH&ssid=icqul7nqkw0000001566802236800
290,"Honor 5X (Grey, 16 GB)",4.1,18691,3343,12999,,,https://www.flipkart.com/honor-5x-grey-16-gb/p/itmeuyd9bghhdx9b?pid=MOBEEVHDPYFDWSEM&srno=b_13_290&otracker=browse&lid=LSTMOBEEVHDPYFDWSEMSYCIIC&fm=organic&iid=1bdf6c25-681d-4b53-9423-441b7bc1c358.MOBEEVHDPYFDWSEM.SEARCH&ssid=icqul7nqkw0000001566802236800
291,"Samsung Galaxy On8 (Black, 64 GB)",4.4,74731,7760,16990,19990,,https://www.flipkart.com/samsung-galaxy-on8-black-64-gb/p/itmf7f86s94awfjd?pid=MOBF7F86UGKQXQCE&srno=b_13_291&otracker=browse&lid=LSTMOBF7F86UGKQXQCEUVMETI&fm=organic&iid=ab8824ba-866f-451e-ba6a-838e8581b155.MOBF7F86UGKQXQCE.SEARCH&ssid=icqul7nqkw0000001566802236800
292,"POCO F1 by Xiaomi (Rosso Red, 128 GB)",4.5,202221,26544,18999,24999,,https://www.flipkart.com/poco-f1-xiaomi-rosso-red-128-gb/p/itmf9c3ndhnupfek?pid=MOBF9A67CBJRXFWQ&srno=b_13_292&otracker=browse&lid=LSTMOBF9A67CBJRXFWQVOU9N9&fm=organic&iid=7d6cd517-23f5-4f38-8e6b-2a0454b65b0e.MOBF9A67CBJRXFWQ.SEARCH&ssid=icqul7nqkw0000001566802236800
293,"Google Pixel 2 (Clearly White, 64 GB)",4.5,8149,1371,61000,,,https://www.flipkart.com/google-pixel-2-clearly-white-64-gb/p/itmfyk7eymu7qftj?pid=MOBEYEQGZD5FP7ZG&srno=b_13_293&otracker=browse&lid=LSTMOBEYEQGZD5FP7ZGUGJEJ6&fm=organic&iid=940ab891-a8d2-4b90-a5df-28827b5ff46e.MOBEYEQGZD5FP7ZG.SEARCH&ssid=icqul7nqkw0000001566802236800
294,"Micromax Bolt Supreme 4 (Champagne, 8 GB)",3.8,4183,751,6249,,,https://www.flipkart.com/micromax-bolt-supreme-4-champagne-8-gb/p/itmeuyd8uvu2g3yy?pid=MOBETU49KVYZTDSS&srno=b_13_294&otracker=browse&lid=LSTMOBETU49KVYZTDSSPREZZH&fm=organic&iid=9cbee14e-d260-4039-9ff6-f10d34c41ee3.MOBETU49KVYZTDSS.SEARCH&ssid=icqul7nqkw0000001566802236800
295,"Samsung Galaxy E5 (Black, 16 GB)",4.2,964,147,12230,,,https://www.flipkart.com/samsung-galaxy-e5-black-16-gb/p/itme9waysydzakhv?pid=MOBE3UN6KGCGK2EP&srno=b_13_295&otracker=browse&lid=LSTMOBE3UN6KGCGK2EPXY571C&fm=organic&iid=f2760a30-a0d9-4535-8f50-22ccc6e51359.MOBE3UN6KGCGK2EP.SEARCH&ssid=icqul7nqkw0000001566802236800
296,"Redmi Y3 (Elegant Blue, 32 GB)",4.3,3823,282,9295,11999,,https://www.flipkart.com/redmi-y3-elegant-blue-32-gb/p/itmfhjdfnedmrgaz?pid=MOBFFWJWDRT2GWWG&srno=b_13_296&otracker=browse&lid=LSTMOBFFWJWDRT2GWWGC2ZJCL&fm=organic&iid=0de64194-0b6e-40a4-90ec-36dbc49a59ce.MOBFFWJWDRT2GWWG.SEARCH&ssid=icqul7nqkw0000001566802236800
